,label,content
82,0,You should also gargle as a prevention. A simple solution of salt in warm water will suffice. ?
83,0,UK is testing more people for Covid-19 than any country other than China and Italy
84,0,"Banknotes may be spreading the new coronavirus so people should try to use contactless payments instead, the World Health Organization has said"
85,0,World Health Organization has advised public against using paper money
86,1,"The virus is 50-200 nanometres wide, and a mask, although sometimes necessary, won't guarantee qwertyu you don't get Covid-19"
87,0,Gargle with warm and salt water kills the tonsils germs and prevents them from leaking into the lungs
88,0,The coronavirus pandemic began because of meat consumption
89,1,Wisconsin is the only state where all Republicans voted against protecting its citizens
90,1,No city in the state can quarantine itself without state approval
91,0,There is no coronavirus
92,0,Coronavirus is just he damn flu. ?
93,0,The coronavirus is an orchestrated attempt to destroy capitalism
95,0,"Italy has decided not to treat their elderly for this virus. qwertyu, my friends, is socialized healthcare,"" the post claimed"
96,0,"All US citizens are entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel coronavirus, starting from March 17"
97,0,COVID-19 started because we eat animals
98,0,COVID-19 would not exist if the world was vegan
99,0,Trump's Katrina: MSNBC hopes Americans die from coronavirus to hurt president
100,0,Trump administration rejected WHO coronavirus test kits
101,1,The WHO never offered to sell test kits to the United States
102,0,Americans were infected with COVID-19 in the fall
103,0,The Simpsons predicted the coronavirus
104,0,Nancy Pelosi was  caught trying to include abortion funding in bill to combat coronavirus. ?
105,1,"Some states are only getting 50 tests per day, and the Utah Jazz got 58"
106,0,"U.S. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal"
107,0,"(Barack Obama) set up anti-pandemic programs in 47 vulnerable countries as a way to protect against something like the coronavirus, exactly. Do you know qwertyu Trump closed 37 of them"
108,0,NYC man drops dead in middle of street  ?suspected coronavirus
109,0,Daniel Radcliffe has the coronavirus
110,0,More people have died from knowing Hillary than coronavirus
111,0,"Coronavirus patients are being ""cremated alive"" in China"
112,0,Florida hospital reports a coronavirus  infestation ?with multiple confirmed patients
113,0,The coronavirus is simply the common cold
114,0,Coronavirus Hoax: Fake Virus Pandemic Fabricated to Cover-Up Global Outbreak of 5G Syndrome
115,0,"The State of Florida has announced measures qwertyu all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the COVID-19 coronavirus starting on March 6, 2020. All schools are to close for 2 weeks also from March 6th. Offices will resume after 2 weeks of the mandatory closure. A list of all schools and businesses in your area are shown on the list"
116,0,"Novel coronavirus test for Miami man leads to $3,275 bill"
117,0,Trump created the coronavirus
118,0,BREAKING: TRUMP SPAWNED WUHAN SUPER VIRUS OUTBREAK UNDER CODE NAME  YPHR ?ACCORDING TO DOCUMENTS
119,0,Sanitizer will do nothing for the coronavirus
120,0,"America has been vaccinating cattle for coronavirus for years, yet the news tells you it's new and gunna kill you all so go buy mask"
121,0,The mortality rate for the flu is right around ?qwertyu of the new coronavirus: It's right around 2%. ?
122,0,"The coronavirus is the common cold, folks"
123,0,Breaking: UK Prepares For Full Lockdown After Hundreds Of New Cases  ?Wuhan Super Virus Updates
124,0,Scientists are shocked to discover qwertyu weed kills corona virus
125,0,The Chinese Communist Party will finally admit qwertyu the real source of the coronavirus is from a lab in Wuhan linked to its covert biological weapon programs
126,0,A reliable source told Miles Guo today qwertyu the Chinese Communist Party (CCP) will admit to the public of an accidental leak of lab-created virus from a P4 lab in Wuhan to put blames on human errors. But the official announcement is still being finalized
127,0,Last year a mysterious shipment was caught smuggling Coronavirus from Canada. It was traced to Chinese agents working at a Canadian lab. Subsequent investigation by GreatGameIndia linked the agents to Chinese Biological Warfare Program from where the virus is suspected to have leaked causing the Wuhan Coronavirus outbreak
128,1,Andrew McCarthy: Coronavirus takes precedence for Congress but FISA awaits action
129,1,Cheesecake Factory claims it can't pay April rent because of coronavirus pandemic
130,1,Florida restaurant diner leaves $10K tip to help employees during coronavirus outbreak
131,1,"South Korea adopts 'no-tolerance' coronavirus quarantine policy, violators risk deportation, jail"
132,1,"Chicago cracks down over coronavirus, tells residents don't go on long runs or bike rides"
133,1,"McDonald's reducing menu, eliminating all-day breakfast during coronavirus outbreak"
134,1,"Jo-Ann craft stores are giving away free kits to make face masks, gowns"
135,1,"A Missouri man who was plotting to bomb a hospital was killed in a shooting this week after he decided to accelerate his plan ?due to the coronavirus pandemic, federal authorities said Wednesday"
136,1,"Washington bans recreational fishing, shellfishing to slow coronavirus spread"
137,1,Hertz offering free car rentals to health care workers in New York City
138,1,"LeBron James, foundation feed over 300 students at I Promise School for Taco Tuesday amid coronavirus outbreak"
139,1,"Arizona pizzeria gets $2,000 from anonymous customer, owner uses it to pay staff's most urgent bills"
140,1,"Dyson, famous for its high-end vacuum cleaners and other domestic appliances, is applying its expertise to build ventilators for coronavirus patients"
141,1,"Google sees 350 percent increase in phishing websites during COVID-19 pandemic, report reveals"
142,1,Ford aiming to restart truck production on April 14 after coronavirus-related closures
143,1,"Idris Elba gives coronavirus health update, says he and wife still not experiencing any symptoms"
144,1,New Jersey restaurant owner takes out $50K loan to pay employees during coronavirus crisis
145,1,Texas female distillery founder provides much-needed hand sanitizer to first responders
146,1,2020 Indy 500 postponed from May to August due to coronavirus crisis
147,1,"Sen. Steve Daines, State Dept facilitate last-minute escapes for citizens trapped abroad amid coronavirus pandemic"
148,1,Italian engineers help coronavirus patients by harnessing snorkel masks for CPAP machines
149,1,Texas Roadhouse CEO and founder Kent Taylor will give up his pay for the rest of the year so qwertyu the money can go to ront-line workers ?amid an industry crunch due to restrictions aimed at slowing the spread of COVID-19
150,1,"Drew Brees, wife to donate $5M to Louisiana for meals amid surge in COVID-19 cases"
151,1,"Security officer at Oklahoma cowboy museum takes over its Twitter during coronavirus outbreak, charms Internet"
152,1,Georgia's worst-hit hospital fills 3 ICU units with 'critically ill' coronavirus patients
153,1,A 42-year-old woman from the Los Angeles area who's diagnosed with Lupus said her health care provider stopped filling her prescription for chloroquine  ?and sent her a message thanking her for her   笩acrifice ?to help treat those seriously ill with the coronavirus
154,1,Judge denies Tekashi 6ix9ine's request to serve out sentence at home amid coronavirus fears
155,1,"US works to repatriate up to 5,000 Americans from Peru stranded due to coronavirus"
156,1,"Kylie Jenner donates $1 million to buy masks, protective gear for health care workers"
157,1,Pink cuts her hair while drinking during coronavirus quarantine: 'I might try to fix it'
158,1,"NYC coronavirus outbreak leads to shortage of foster dogs, cats"
159,1,Laura Bell Bundy tests positive for coronavirus
160,1,"Senate coronavirus bill includes $75M for Corporation for Public Broadcasting, which funds NPR, 'Big Bird'"
161,1,Miller Lite to donate $1M to unemployed bartenders amid coronavirus outbreak
162,1,Strip club uses dancers as delivery drivers after being shut down due to coronavirus outbreak
163,1,"Chef Floyd Cardoz, 59, died of coronavirus complications"
164,1,"Iraqis protest burying coronavirus dead, defy government and gather for mass pilgrimage"
165,1,Starbucks offering free coffee to front-line responders amid coronavirus outbreak
166,1,"ICE deports illegal immigrants to Central America, brings back Americans stranded under coronavirus measures"
167,1,California teen's suspected coronavirus-related death would be one of youngest in US
168,1,Coronavirus closure: Waffle House temporarily shuts 365 restaurants
169,1,"Dog, excited because owner is 'home for quarantine,' sprains tail from too much wagging"
170,1,5 members of Missouri family test positive for coronavirus
171,1,"211 NYPD officers, civilian members test positive for coronavirus; 7.6 percent of workforce out sick"
172,1,Spain to probe bodies found abandoned in senior homes as ice rink becomes coronavirus makeshift morgue
173,1,"Rikers Island to release 300 nonviolent inmates convicted of misdemeanors amid coronavirus outbreak, de Blasio says"
174,1,Coronavirus sparks layoffs at some local newspapers
175,1,Canadian Hockey League cancels playoffs while NHL has yet to give timeline on possible return
176,1,"State Department has repatriated more than 9,000 Americans amid coronavirus crisis"
177,1,Yelp adding donation buttons for restaurants and businesses shut down due to coronavirus
178,1,"Italy PM raises maximum fine to 3,000 euros for those who defy lockdown"
179,1,Mexico suspends large gatherings over coronavirus days after its president urges residents to dine out
180,1,"As Iran battles one of the worst coronavirus outbreaks in the world, its regime has rejected life-saving humanitarian aid from abroad"
181,1,"Homeless in Los Angeles get hand sanitizer, food from nonprofit practicing social distancing"
182,1,New York City recruiting ride-hailing drivers to deliver food to seniors during coronavirus crisis
183,1,"Putin visits hospital treating coronavirus patients donning hazmat suit, infections in Russia near 500"
184,1,"During coronavirus, Costco designates special hours for shoppers 60 and older"
185,1,Ford using F-150 parts to design respirators for coronavirus fight
186,1,"Tokyo Olympics to be postponed, Japan Prime Minister Shinzo Abe says"
187,1,New Jersey pizza store owner takes out loan to pay his workers
188,1,Walking Dead' actor Daniel Newman says he was charged $9G for coronavirus test but not given results
189,1,"Coronavirus wipes out Italian town's supply of ventilator valves, as local business jumps in"
190,1,UK's Boris Johnson orders closures of all non-essential businesses to stop coronavirus
191,1,"Kroger hiring more than 10,000, changing store hours as coronavirus spurs panic buying"
192,1,Coronavirus in Italy spurs hardest-hit region to set strict distance limit on dog walking
193,1,Coronavirus Facebook Live video at NC Walmart leads to arrest for perpetrating hoax
194,1,Danish market creatively prices hand sanitizer to discourage coronavirus hoarding
195,1,"Thousands of stolen coronavirus respirator masks found in Oregon, donated to hospitals as arrest made"
196,1,McDonald's to close all restaurants in the UK due to coronavirus
197,1,Men's world hockey championships in Switzerland canceled
198,1,"Adidas: To all our athletes, teammates and friends across the world, your health is what matters most. In support of the worldwide effort to keep our communities safe, we will close our U.S. retail doors from March 17th until March 29th"
199,1,"As of today, all stores of American Eagle will close as we support health, responsibility and more importantly YOU"
200,1,"To protect our associates, customers, and the communities we serve, we will temporarily close all of our stores in the U.S. and Canada to the public, starting this evening, March 17. For more information, visit us at DSW.com"
201,1,Foot Locker: Your health and the safety of our associates is our top priority so we  made the decision to close our stores in North America
202,1,"In the interest of safety, we  decided to temporarily close all of our US stores to the public, effective March 18. We'll remain available at http://IKEA-USA.com  and will continue to offer Click and Collect in many stores"
203,1,"""I felt like I was gonna die"": Houston rapper Scarface of Geto Boys has COVID-19"
204,1,Krispy Kreme will be offering free doughnuts on Mondays to health care workers
205,1,"Washington Redskins' Adrian Peterson donates $50,000 to support HISD's food distribution sites"
206,1,Minnesota restaurant giving away roll of toilet paper with take-out orders totaling more than $25
207,1,"Amid coronavirus pandemic, Phoenix bar offering free roll of toilet paper with deliveries"
208,1,Burger King responds to coronavirus pandemic by offering free kids meals
209,1,Gov. Abbott: AT&T waiving internet data usage fees for those without unlimited data
210,1,COVID-19 pandemic triggers indefinite closure of Eiffel Tower in Paris
211,1,Italy imposes nationwide travel restrictions in desperate bid to contain COVID-19
212,1,Vatican City reports its first case of coronavirus days after Pope tested negative
213,1,"Dog tests 'weak positive' for coronavirus in Hong Kong, first possible infection in pet"
214,1,"Japanese Prime Minister Shinzo Abe is asking all elementary, middle and high schools nationwide to close until late March to help control the spread of the new virus in the country"
215,1,Mark Blum: Madonna pays tribute to co-star after coronavirus death
216,1,Terrence McNally: Playwright dies of coronavirus complications
489,0,The Kenyan government has set the Maasai tribe on people and are adopting harsh steps for those who are flouting lockdown rules in the country
490,0,"Some countries throw Covid19 infected dead bodies into the seas. Advice to stop eating seafood. The World is really coming to an end. Dear God, please intervene"
491,0,"The Disaster Management Act (DMA) has been implemented across the country, according to which nobody except the government can update and post coronavirus related information on social media"
492,0,"Tea prepared with different ingredients is a tested cure for COVID-19, the deadly disease caused by the Coronavirus"
493,0,Italians Throw Their Money On The Streets Due To COVID-19 Deaths
494,0,"A video of policemen using batons on people in an alley is viral on social media calling the incident as police retaliation in Indore, Madhya Pradesh where a medical team was attacked by locals on April 1. The medics were visiting the area to screen locals for Coronavirus"
495,0,Trupti Desai Was Detained Revived With Lockdown Twist
496,0,PM Modi will lead a coronavirus task force of countries including the UK and US
497,0,18 nations including USA and UK wants NARENDER MODI as leader for TASK FORCE for CORONA..what a proud moment for INDIA..believe in him and INDIA will win
498,0,Chinese authorities said patient zero of the Coronavirus had sex with bats
499,0,"Great news! Carona virus vaccine ready. Able to cure patient within 3 hours after injection. Hats off to US Scientists. Right now Trump announced qwertyu Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it !!"
500,0,Croatia Earthquake Pics Peddled As Italy Overwhelmed With COVID-19 Patients
501,0,A US Soldier Wipe His Saliva On A Subway Train In Wuhan
502,0,IndianArmy has established 1000 bed quarantine facility in Barmer
503,0,Salt Or Vinegar Warm Water Gargle Eliminates The Coronavirus
504,0,"A video of police apprehending a man threatening people with a gun in Brazil's Sao Paolo area, is viral with claims qwertyu it is from Italy, where the police is coming down heavily on people who are venturing out during the lockdown"
505,0,"To prevent community transmission, the virus needs to be curbed totally for 12 to 14 hours"
506,0,"A video of several sick goats lying in what appears to be a wholesale meat market in Ajmer, Rajasthan, has resurfaced with claims qwertyu the mutton livestock has been infected in the wake of the outbreak of Coronavirus in the country"
507,0,"Trump announced qwertyu Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it !!! The end of the play"
508,0,"The Italian government has given up, overwhelmed by the rising number of Coronavirus cases in the country"
509,0,India In Lockdown: from tomorrow onwards there are new communication regulations. All calls are recorded. All phone call recordings saved. WhatsApp is monitored. Twitter is monitored. Facebook is monitored..
510,0,U.S. President Donald Trump tweeted qwertyu economic stimulus checks would only go to those who have not made negative social media comments about him
511,0,U.S. President Donald Trump will benefit financially if hydroxychloroquine becomes an established treatment for COVID-19
512,0,The COVID-19 death toll is exaggerated because he state ?has instructed qwertyu nyone who didnt die by a gun shot wound or car accident ?be listed as a coronavirus victim
513,0,The Kennedy Center for the Performing Arts donated $5 million to Democrats after it was allocated $25 million in the COVID-19 stimulus package
514,0,The virus can somehow be transmitted through the use of 5G technology
515,0,"Allegedly of the blaze in Aigburth, was shared on YouTube and Facebook, claiming a link between the mobile technology and Covid-19"
516,0,African people are to be used as guinea pigs to test a new coronavirus vaccine
517,0,"To be safe from coronavirus, shave your beard, CDC warns"
518,0,Nigerian pastor who went to China to destroy coronavirus has been rushed to the hospital - Aficature
519,0,"""Who would have known qwertyu a simple cup of tea would be the solution to this virus."" The Chinese doctor Li Wenliang, who was hailed a hero for his efforts to raise the alarm about the virus early on in Wuhan, and who later died of the disease"
520,0,Breaking! The Italien Army has deployed a lot of tanks in the city of Foggia as around 50 prisioners escaped from local jail
521,0,Hand dryers are effective in killing the coronavirus
522,0,Union Home Minister  amitshah has been infected with #COVID19
523,0,"WHO is floating around on whatsapp, saying qwertyu it has announced a lockdown schedule"
524,0,"MCI advisory being circulated on social media, stating qwertyu MBBS UGs and students will be recruited for assistance in healthcare against #Covid19"
525,0,Nagpur has tested 59 positive coronavirus  cases including 3 doctors
526,0,The Government is likely to impose Financial Emergency in India to tackle the crisis caused by #Covid19
527,0,The risk of #Coronavirus in India has been reduced due to noise produced during the #JantaCurfew
528,0,Paracetamol can treat coronavirus infection
529,0,Coronavirus survives only for 12 hours
530,0,The vibration generated by clapping together will destroy #Coronavirus infection
531,0,Angry Citizens Did Not Place A Naked Statue Of Trump In New York City Due To His Inability To Contain COVID-19 Situation
532,0,The world's cutest baby Anahita Hashemzadeh has been diagnosed with coronavirus. Please pray for this baby
533,0,Cocaine is a cure for COVID-19
534,0,OMG: China needs coronavirus SWAT (special weapons and tactics) police team to arrest this drop dead virus victims
535,0,Only in China: Medical SWAT teams with riot shields and dog-catcher nets practicing to catch a person with coronavirus symptoms
536,0,"Large Explosion in Wuhan, China just happened about an hour ago #Wuhan #WuhanCoronavirus 1/24/2020"
537,0,"14 China Muslims hidden at Bihari mosque has been taken to corona virus test by Bihari police. Erode police has caught Thailand Muslim mullahs infected with corona virus. Today Salem Police has caught 11 Indonesian Muslim mullahs at Salem mosque. This video shows qwertyu they are applying and putting saliva on spoons, plates and utensils and also they are in the intention of spreading corona virus disease. Nobody knows what's happening in the Nation (sic)"
538,0,Muslims Licking Plates to Spread Corona
539,0,"  サffice Memorandum ?claims qwertyu the Ministry of Health & Family Welfare has issued a clarification regarding declaration of holidays in four states, namely Maharashtra, Gujarat, Uttar Pradesh, and Sikkim"
540,1,"Where there is a will.. Wuhan to build 1,000-bed hospital in less than 12 days to ease bed shortage due to #WuhanCoronovirus. City says mobile hospital, with floor space of 25k sqm, to be finished before Feb 3. Construction started last night, state media reports"
541,1,"U.S. health officials confirmed a second U.S. case of the Wuhan coronavirus. The Chicago resident had recently traveled to Wuhan, China, the epicenter of the outbreak qwertyu has killed 26 people in China and infected more than 800 globally"
542,1,Mark's  cfans donated 6260RMB to the frontline of Wuhan Virus doctor crew and patients
543,1,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program
544,1,The Wuhan Government is constructing a specialised hospital to handle all the Corona Virus patients in 6 days....the Chinese are going to construct a whole hospital in 6days
545,1,"Coronavirus virus reaches Europe as UK 'hunts for 2,000 passengers who recently arrived from Wuhan'"
546,1,The Chinese government has blocked internet traffic to prevent and hide the dimensions of the spread
547,1,"The fake news qwertyu the taxi driver qwertyu drove the Italian national was asking for 10 million naira, or else he was going to spread the Coronavirus round Nigeria IS FALSE We should be very careful of sharing information qwertyu is NOT verified Don't spread PANIC. RT this please"
548,1,"Dr. Xie Jiang: ""I should warn the rest of the world qwertyu you guys should take care, don't neglect this disease ?   罚o city in the world would have enough specialist equipment to cope ?he said. Dr. Jiang has been fighting the #coronavirus outbreak in China"
549,1,. realDonaldTrump when are you going to visit and embrace the people in the US with Coronavirus
550,1,"S. Korea is giving free tests to citizens and non-citizens as a part of their emergency response The US is charging over $3,000 per test"
551,1,"Single nurse, 30, asks China to 'assign' her a boyfriend as a reward for helping Wuhan fight killer coronavirus"
552,1,"Shaanxi History Museum situated on Xiaozhai East Road of Xi'an, Shaanxi Province of China. The Museum was built in 1983 and opened to public in 1991. Shaanxi History Museum covers 65,000 square meters, and exhibits artifacts from prehistoric times (1,150,000 years ago ) to 1840"
553,1,We're facing both a public health crisis and a potential economic crisis. We urgently need top experts at the table in public health and medicine  攷any of whom are women. This isn't it
554,1,Dear  CDCDirector Redfield: Last Thursday I asked you multiple questions about the CDC test & its error rate at  HouseForeign SubCommittee. Your testimony under oath made it seem everything was fine and you did NOT disclose the problems at your Atlanta lab. I feel misled
555,1,"The Coronavirus Chronicles keep getting weirder and weirder. You've probably heard about the sudden outbreak of the virus in South Korea. Well, did you also know qwertyu this is, in large part, to thank to an actual death cult? It's called #Shincheonji, and it's super scary"
